Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
8/9/2017,0,0.007330797,-0.000383289,0.017348203,0.003076923,-0.00284593,-0.000363609,-0.001659047,-0.011230821,0.003812875,-0.00351178,0.013686131,-5.56E-05,0.003036053,-0.025991468,-0.010990736
8/10/2017,1,0.010503127,0.008243865,0.024360536,0.007157464,-0.021324452,-0.014474442,-0.009283516,-0.011494174,-0.00083256,-0.011279635,0.443744464,2.70E-05,0.000381098,-0.020454724,-0.010491701
8/11/2017,1,0.001323575,-0.021296824,0.008323424,0.006091371,0.006384232,0.00127557,0.000655124,-2.00E-05,-0.011768961,-0.020423052,-0.033042454,-1.35E-05,0.007606491,0.011963794,-0.004839969
8/14/2017,0,-0.002954669,-0.003497183,0.001179245,-0.016145308,0.013373151,0.010043755,0.006194009,0.012573647,0.006551756,0.013641102,-0.205029014,-2.70E-05,-0.003172589,0.006541099,0.006548176
8/15/2017,0,-0.009358185,-0.027100799,-0.011778563,-0.019487179,-0.001138794,-0.000498808,0.000240036,0.000979844,0.004729181,-0.002762161,-0.02351987,-7.08E-05,-0.006358087,0.011812884,0.014669164
8/16/2017,0,0.001928678,0.009819639,-0.013706794,0.011506276,0.001910639,0.001420103,0.001176368,0.007129837,0.004793764,0.008614893,-0.024916944,0.00010118,-0.00421887,0.004315418,0.005926388
8/17/2017,0,0.009742683,-0.000396904,0.027190332,0.011375388,-0.019416481,-0.015436952,-0.012446779,-0.004925072,-0.001019845,-0.002365991,0.324531516,6.07E-05,0.004186755,-0.0133774,-0.014339152
8/18/2017,1,0.00828697,0.011713321,-0.005294118,0.008179959,-0.000864746,-0.001835367,-0.003504282,-0.003135957,-0.005554419,-0.010848742,-0.082958199,2.53E-05,0.001515534,-0.002371542,-0.00872954
8/21/2017,1,-0.002238,0.019230769,-0.004139562,-0.003042596,-0.000546913,0.001162651,0.001349061,-0.008154431,-0.003688851,0.003960037,-0.075035063,5.06E-06,0.008319677,-0.005562177,-0.006708268
8/22/2017,0,-0.006729059,0.006738544,0.001187648,-0.00508647,0.013576104,0.00994078,0.009037177,0.013538019,0.004226444,0.009095678,-0.139499621,-3.88E-05,-0.006552419,-0.002383411,0.007956318
8/23/2017,0,0.001907803,0.000382482,-0.00059312,0.006134969,-0.003028167,-0.003453593,-0.004009189,-0.004500654,-0.002243422,0,0.079295154,-3.37E-05,0.005054973,-0.002468349,-0.004058061
8/24/2017,0,0.001826449,-0.011087746,0.003560831,-0.004065041,-0.001127686,-0.002074462,-0.0013153,0.000536398,0.001446665,0.004267247,-0.001632653,2.02E-05,-0.000126695,0.002468546,0.003123048
8/25/2017,0,-0.002870442,0.00270636,-0.004139562,0.002040816,-0.000907294,0.001672869,0.001389569,-0.001058191,-0.000278496,0.01197592,-0.077677841,4.05E-05,0.009234662,-0.010775862,-0.001561524
8/28/2017,1,0,0,0.008313539,0,0.00277384,0.000487072,-0.00024157,-0.003654743,-0.005919323,0.000543264,0.003546099,4.55E-05,0.012485812,-0.030494637,-0.0003125
8/29/2017,1,0.02594725,-0.004434162,0.02237927,0.021384929,0.003003351,0.000842822,0.002612239,-0.014648434,-0.007162981,-0.003527196,0.033568905,2.87E-05,0.006535948,-0.011127121,-0.00312989
8/30/2017,1,-0.007697266,0.005228505,-0.004608295,-0.011964108,0.010539683,0.004615149,0.001237599,0.004737186,0.000123513,0.011871042,-0.041025641,-0.000114671,-0.012291484,-0.002157066,0.01843174
8/31/2017,1,0.00248376,0.015026007,-0.003472222,0,0.009476627,0.005720976,0.002542884,0.004446594,0.007901618,-0.004424642,-0.056149733,4.55E-05,-0.004174573,-0.002379442,-0.002188184
9/1/2017,1,0.006594244,0.008730309,0.011033682,0.014127144,0.001037529,0.001982541,0.001797921,0.007199814,0.001767451,-0.000612815,-0.043437205,8.09E-05,-0.002017146,-0.026847783,0.000469263
9/4/2017,0,0.009618297,-0.010348071,0.017231476,0.004975124,0,0,0,-0.003329564,0,-0.007616326,0,0,0,0,0
9/5/2017,1,0.001837822,0.019581749,0.001693958,-0.001980198,-0.009286276,-0.007550807,-0.010653751,0.001776535,-0.003214181,3.93E-05,0.207305035,4.98E-05,0.004135338,-0.016731329,-0.017963137
9/6/2017,0,0.001722137,0.015849338,0.001127396,0.001984127,0.002782533,0.003128727,0.002497555,0.007491938,-0.002891592,-0.004599266,-0.049059689,9.97E-06,0.003995006,-0.010036423,-0.002963194
9/7/2017,0,0.004223194,-0.005873715,-0.002815315,-0.002970297,0.000713255,-0.000178436,-0.001048317,0.006720666,3.51E-05,-0.003289659,-0.006878762,3.65E-05,0.010603792,-0.032022932,-0.007649079
9/8/2017,1,0.002046892,0.007200886,0.016939582,0.008937438,-0.005889487,-0.001488851,0.000597195,0.000597773,-0.003040441,0.005288348,0.049350649,5.48E-05,0.001617318,-0.004698318,-0.008436182
9/11/2017,1,-0.008950789,-0.006416132,-0.016657413,-0.016732283,0.011331395,0.010839299,0.011908551,0.013919053,0.007139583,0.010360535,-0.114686469,-7.81E-05,-0.00954033,0.039650482,0.020539354
9/12/2017,1,-0.005771249,0.015867159,-0.004517222,-0.014014014,0.003423372,0.003363948,0.002787741,0.003970208,0.005828675,0.00061203,-0.013979497,2.99E-05,0.000498504,0.006591958,0.015329266
9/13/2017,1,0.000791557,0.008354522,0.00680658,-0.001015228,0.000915696,0.000757121,0.001777683,0.002299506,-0.000365463,-0.002794204,-0.007561437,-9.14E-05,-0.008704302,0.005430311,0.008902077
9/14/2017,1,-0.002259802,0.022334294,-0.009014085,-0.00101626,-0.004815627,-0.001100718,0.002044427,-0.00104513,-0.000974812,-0.004190167,-0.005714286,-1.16E-05,-0.001502441,0.00984252,0.00125
9/15/2017,1,-0.001283455,-0.010218464,0.003979534,-0.008138352,0.003016005,0.001847181,0.002921135,-0.001725666,-0.007614999,0.001094085,-0.025862069,4.49E-05,0.00914787,-0.001638404,0.002807236
9/18/2017,1,-0.008126394,-0.012103952,-0.012457531,-0.011282051,0.000956804,0.001455921,0.002829567,0.003241529,0.004495188,0.012664876,-0.001966568,-6.81E-05,-0.002622705,0.018468358,0.009984399
9/19/2017,1,-0.001905343,0.019459459,-0.02293578,-0.008298755,0.001034866,0.001110195,0.001766627,0.000191123,-0.001223648,-0.00384802,0.002955665,7.97E-05,0.005272408,0.00613196,0.000155885
9/20/2017,0,0.001298106,0.010957936,0.007629108,-0.007322176,-0.000817137,0.000634348,0.001868018,0.000587486,-0.000787594,0.002723236,-0.039292731,9.30E-05,0.002246069,-0.008155276,0.000155521
9/21/2017,1,-0.014641958,0.009265734,-0.01456028,-0.015806112,-0.00516572,-0.003045917,-0.002380777,0.002455242,-0.00940607,-0.000621119,-0.011247444,-0.000215947,-0.006443618,0.013124643,0.012443615
9/22/2017,0,0.002089622,0.007448467,-0.00177305,0.002141328,0.0006586,0.000647794,-0.00043117,-0.000609575,0.004721186,-0.008174958,-0.008273009,5.81E-05,0.002896725,0.003082414,-0.004475309
9/25/2017,0,-0.00115848,0.021664374,-0.005328597,-0.006410256,-0.008764708,-0.00222205,-0.00239378,0.000195354,0.000281603,-0.013636379,0.064650678,-6.31E-05,-0.014670846,0.023567655,-0.005710758
9/26/2017,1,0.005219207,0.005890273,0.013095238,0,0.001502265,7.22E-05,-0.000527874,0.000824993,-0.002234494,0.000460719,-0.003917728,-9.47E-05,-0.010079375,0.014740423,0.007985258
9/27/2017,1,-0.013461021,-0.017232725,-0.018213866,-0.010752688,0.011457332,0.004085144,0.002530507,0.004141938,-0.001181484,0.004703954,-0.029498525,-2.33E-05,-0.003172589,0.002342677,0.009165903
9/28/2017,1,0.000623757,0.00102145,-0.00598444,0.001086957,2.95E-05,0.001204616,0.001812309,0.003732219,0.001076938,-0.007988809,-0.032421479,-5.81E-05,0.003686753,0.015400742,-0.001521838
9/29/2017,1,-0.000194803,-0.030272109,0.00602047,0,0.006587138,0.00370511,0.001067441,0.009776732,0.001975204,0.004839294,-0.004188482,1.50E-05,0.004724812,-0.004650044,-0.00030553
10/2/2017,1,-0.007326007,-0.023675903,-0.014362657,-0.007600434,0.003195872,0.003874004,0.006806925,0.005751878,0.003484899,0,-0.006309148,-2.49E-05,-0.008673469,0,-0.000612557
10/3/2017,1,-0.00192353,0.008083348,-0.001821494,-0.003282276,0.002300198,0.002158838,0.003726917,0,-0.008646965,0.022461472,0.006349206,4.98E-06,0.001789137,0,0.003063725
10/4/2017,1,0.002359882,-0.002138275,0.009124088,0.004390779,0.000447038,0.00124672,0.000882033,0.005260093,-5.31E-05,0.007310801,0.012618297,4.65E-05,0.000127747,0,0.000610874
10/5/2017,1,0.000196194,0.019464286,-0.007233273,0,0.007763252,0.005646787,0.005019495,-0.00019041,0.010421528,0,-0.04569055,-9.30E-05,-0.006873727,0,-0.001537988
10/6/2017,0,-0.009964692,-0.027850762,0.000607165,-0.001092896,0.000731974,-0.001073634,-7.56E-05,-0.000933786,0,0.002778776,0.050054407,-5.81E-05,0.003333333,0,-0.000921093
10/9/2017,1,0.013433191,-0.003783784,0.016990291,0.002188184,-0.001585722,-0.001804434,-0.000553253,0.001579195,0.004797994,-0.004619054,0.070466321,0,0,0,0
10/10/2017,1,0.009892473,0.024054983,0.007756563,0.01419214,0.001142907,0.002322413,0.003058265,-0.00209229,0.005925306,0.005798094,-0.024201355,3.82E-05,0.009272376,-0.065454835,-0.008105215
10/11/2017,0,-0.00166486,-0.008654186,0.007104796,0.005382131,0.002474448,0.001803507,0.001848869,0.001654898,0.00388072,-0.003554118,-0.02281746,-1.16E-05,0.005521315,0.012645058,0.003065604
10/12/2017,0,0.000775645,0,0.003527337,0.006423983,-0.001823268,-0.001686753,-0.001393827,0.000941351,0.003399809,0.002446638,0.006091371,7.64E-05,-0.000899627,-0.001198945,0.000460476
10/13/2017,1,0.007246658,0.013005523,0.003514938,0.004255319,0.002167946,0.000878107,0.001344552,0.000691716,0,0.000611419,-0.030272452,9.63E-05,-0.000383289,-0.005613472,-0.006764028
10/16/2017,1,0.00284703,0.011079845,0.007005254,0.001059322,0.002755184,0.001750753,0.003726884,0.000910576,0.012968233,0.007598252,0.031217482,-4.32E-05,-0.003424223,0.008003842,-0.003400309
10/17/2017,0,-0.014233101,0.002435206,-0.011014493,-0.015873016,-5.13E-05,0.000672579,0.001763235,-0.000664475,0.000152795,0.000163436,0.040363269,-4.32E-05,-0.007125588,0.0267337,0.00927357
10/18/2017,1,-0.003541545,0.007287871,-0.009378664,-0.003225806,8.46E-05,0.000742335,0.006964261,0.003691457,0.0009507,0.00049724,-0.023278371,8.31E-06,0.002680965,0.002387205,0.009535528
10/19/2017,1,0.004842993,-0.003962102,-0.002366864,-0.003236246,-0.002890965,0.000327998,0.000234888,-0.004058157,0.001848663,-0.019248905,-0.001986097,6.64E-05,0.008548099,-0.009941474,-0.006148171
10/20/2017,0,-0.004042289,0.001210654,0.010676157,-0.002164502,0.003630542,0.005116843,0.007148967,9.09E-05,0,0.011653444,-0.007960199,-0.000109635,-0.009139375,0.004724914,0.014771503
10/23/2017,1,-0.004917265,-0.003454828,-0.011737089,-0.005422993,-0.006368896,-0.003972484,-0.002343469,0.000912872,-0.001591316,-0.006366337,0.110330993,-8.31E-06,-0.001024066,0.015454113,0.002460403
10/24/2017,0,0.001215782,0.002600104,0.007719715,0.005452563,0.001761105,0.001617909,0.007209724,0.00077295,0.001356484,-0.005331407,0.008130081,-4.49E-05,0.000512361,-0.003559,0.00399877
10/25/2017,1,-0.001135963,0.010546335,-0.011785504,-0.002169197,-0.005234584,-0.00466305,-0.004790546,-0.004593821,0.00181179,0.005253777,0.006272401,-0.000142857,0.004627249,0.001184834,-0.003379416
10/26/2017,1,-0.000980392,0.005132592,0.004770423,0.004347826,-0.00108474,0.001270946,0.003060441,0.013885927,-0.002214156,-0.003551219,0.006233304,-9.97E-06,-0.013257083,0.003281506,0.000308071
10/27/2017,0,-0.005731109,0.023829787,-0.013649852,-0.004329004,0.022036726,0.008073022,0.00142431,0.006415744,0,0.008384709,-0.132743363,-4.65E-05,-0.015608741,0.008267686,0.001542258
10/30/2017,0,0.004382329,0.008312552,0.000601685,0,-0.00034319,-0.00319247,-0.003646348,0.000910175,0.000982485,-0.003609856,0.071428571,2.99E-05,0.006005222,0,-0.008610086
10/31/2017,0,-0.001454403,0.011541632,0.005411906,0,0.004285734,0.000944459,0.001220623,0,0.004873888,-0.003199103,-0.03047619,-1.66E-05,0.00286533,-0.013245033,0.005707234
11/1/2017,1,0.005432429,-0.00603097,-0.005382775,0.013043478,-0.001655869,0.00159211,0.002471187,0.01783425,-0.001027251,0.012338992,0.001964637,1.33E-05,-0.003912363,-0.02404219,0.006332046
11/2/2017,1,0.001683568,-0.003115776,0.022850271,0.004291845,-0.000236706,0.000189966,0.003467035,-0.00182541,0.004754068,-0.002637608,-0.026470588,7.90E-05,0.007034914,0.003878976,-0.003097893
11/3/2017,1,-0.009380863,0.010363547,-0.000587889,-0.009615385,0.007371622,0.003097075,0.000975056,0.002822027,0,0.002979411,-0.079556898,-0.000123711,-0.007252007,0.022798251,0.006349698
11/6/2017,0,0.002919823,0.046401824,-0.015294118,-0.008629989,0.003252302,0.001271251,0.000392132,-0.000747119,0.009127654,-0.000238033,0.028446389,3.95E-05,-0.002091503,-0.003837419,-0.005421314
11/7/2017,1,0.003698167,0.001400342,0.016129032,0.011969532,-0.002749624,-0.000189103,0.000374146,-0.006646515,0.000332541,0.013901522,0.05212766,-6.19E-05,-0.002997524,0.005416013,0
11/8/2017,1,0.006585136,-0.00621504,-0.007054674,0.003225806,0.003153225,0.001443655,0.000260171,0.000235468,0.005501737,-0.002991626,-0.011122346,6.87E-05,0.001833181,-0.010241576,-0.004305705
11/9/2017,1,0.000623053,0.008286429,0.002960332,0,-0.005754842,-0.003761888,-0.004304137,-0.014934545,-0.003306113,0.007920779,0.073619632,-1.55E-05,0.007424775,0.010135931,-0.003387743
11/10/2017,1,-0.000389166,-0.002170879,-0.003541913,0.006430868,0.000131871,-0.000897644,-0.001693317,-0.004178994,0,-0.000537139,0.075238095,0,0,0,0
11/13/2017,1,-0.004944328,-0.021911422,-0.005924171,-0.003194888,0.000986553,0.000983634,0.000746654,-0.00404113,-0.010515126,0.002103634,0.018600531,-7.90E-05,0.001043297,0.000551485,0.0033867
11/14/2017,0,-0.002621386,-0.032252939,0.005363528,-0.007478632,-0.002919673,-0.002309609,-0.001289629,-0.003131263,-0.005330172,-0.0010301,0.007826087,1.03E-05,0.014169509,-0.002748331,-0.001833181
11/15/2017,1,0.005962655,0.005582006,0.002963841,0.009687836,-0.004698837,-0.005525676,-0.005903226,-0.004381819,0.001567154,-0.010305587,0.132873167,-8.93E-05,0.003932879,-0.011782264,-0.005350864
11/16/2017,0,-0.001715801,-0.001142857,-0.002955083,-0.004264392,0.012984991,0.008196058,0.008039097,0.005459894,0.002321831,0.00579066,-0.104341203,2.41E-05,-0.002903907,0.00571071,-0.003984064
11/17/2017,1,0.003398438,0.002615234,0.005334914,0.009635974,-0.001545643,-0.002625963,-0.004267952,-0.004099667,0,0.006212508,-0.028061224,-4.64E-05,0.003557312,-0.002198492,-0.013931415
11/20/2017,1,0.001440417,0,0.006485849,-0.005302227,0.00116765,0.001275683,0.003086271,0.004997001,0.001040773,0.002098408,-0.06824147,-2.06E-05,-0.007668914,0,0.007844947
11/21/2017,0,-0.002254704,0.015324421,-0.014059754,-0.00533049,0.010568854,0.006541139,0.006850096,0.008337753,0.00384001,0.01906199,-0.086384977,5.33E-05,0,0.001563111,-0.000460829
11/22/2017,0,0.00284423,0.010276172,0.001188354,0.008574491,0.000711096,-0.000750261,-0.002740488,-0.01158151,-0.004309736,0.006218374,0.015416238,1.55E-05,0.006330783,-0.014019424,-0.012940995
11/23/2017,1,0.002641905,0.005562619,0.00652819,-0.003188098,0,0,0,-0.000498672,0.003690904,-0.009850547,0,0,0,0,0
11/24/2017,0,0.000116248,0.004899636,0.001768868,0.00533049,0.003174479,0.002056095,0.001352134,0.003942794,0,0.005331264,-0.021255061,4.81E-05,0.019365038,-0.006913891,-0.001233236
11/27/2017,1,0.003409531,-0.005190311,-0.004708652,0.008483563,-0.001544475,-0.000384258,0.000967361,-0.004566644,0.000284108,-0.006031237,0.020682523,-2.41E-05,-0.003281271,-0.002439984,-0.008350085
11/28/2017,0,-0.002355394,0.004901186,-0.000591366,0.004206099,0.00491964,0.009848513,0.0108534,0.004563781,0.004478434,-0.000179876,0.01621074,2.06E-05,-0.00433925,0.006041585,0.002016442
11/29/2017,1,-0.006192669,0.00283197,-0.00887574,-0.006282723,-0.012726439,-0.000369226,0.004361707,0.000179168,-0.006854019,-0.001921088,0.066799601,-7.73E-05,-0.002625706,0.003670728,0.009627329
11/30/2017,0,-0.002843011,-0.003294634,-0.019701493,0,0.007265129,0.008190951,0.013853822,-0.002900783,0.003333373,-0.015071666,0.054205607,0,0.00528262,-7.78E-05,0.008554985
12/1/2017,0,-0.003671301,0.016370219,-0.006699147,-0.01369863,-0.00383772,-0.002024531,-0.001679268,-0.012476235,0,-0.003533884,0.013297872,8.93E-05,0.001584786,0.003647935,-0.006515669
12/4/2017,0,-0.001607213,-0.017345516,-0.004291845,-0.00534188,-0.010546737,-0.001052157,0.002412592,0.015321676,-0.003021739,0.002202605,0.021872266,-4.38E-05,-0.008132214,0.00377804,0.014263566
12/5/2017,1,-0.005614669,0,-0.002463054,-0.01396348,-0.001942352,-0.003739382,-0.00450432,-0.00076653,-0.004286903,-0.010140562,-0.029965753,1.35E-05,-0.00368518,-0.001181474,-0.000621504
12/6/2017,1,-0.002053226,-0.01891253,-0.014197531,-0.011982571,0.002095457,-0.000114105,-0.001643069,-0.003808122,0.005314424,-0.021426491,-0.027360989,-6.91E-05,-0.004207205,-0.002679275,-0.006834421
12/7/2017,1,-0.006884545,0.001927711,-0.008766437,-0.006615215,0.005380448,0.002932358,0.002923266,0.003561914,0.002793668,0.002777298,-0.078039927,-6.58E-05,0.000264375,0.002893338,0.005888734
12/8/2017,1,-0.003466135,0.023889691,-0.012002527,-0.007769145,0.003998367,0.005506306,0.004860491,0.008321085,0,0.011894778,-0.057086614,-3.20E-05,-0.003853309,0.002026185,0.013164008
12/11/2017,1,-0.002798545,0.027560288,0.003836317,-0.007829978,0.005116899,0.003201957,0.002337489,-0.002284514,0.003136309,0.011363169,-0.025052192,5.56E-05,0.005461569,-0.001865237,-0.003259351
12/12/2017,0,-0.005011426,-0.010057909,-0.004458599,-0.009019166,-0.001856015,0.001548922,0.004870472,0.004562746,0.001430122,-0.005917711,0.062098501,1.69E-05,-0.010212202,0.002724796,0.004351204
12/13/2017,0,0.001410267,-0.020012315,-0.002559181,-0.001137656,0.001964348,-0.000472957,0.003290331,-0.004391132,-0.001743665,0.014871866,0.026209677,9.27E-05,0.004900662,-0.00302701,-0.006678056
12/14/2017,1,0.006719511,0.000942507,0.021808852,0.007972665,-0.002802586,-0.004070859,-0.003122562,-0.004385277,-0.002378821,-0.001906733,0.030451866,0.000112985,0.002103879,-0.00621504,-0.009775019
12/15/2017,1,0.002877698,0.001412429,-0.010043942,0.001129944,0.011675045,0.008974344,0.005837939,0.002714973,0,-0.010912272,-0.102001907,-4.38E-05,0,-0.000233481,0.001864512
12/18/2017,0,0.004782401,0.010029776,0.008877616,0.027088036,0.008387374,0.005362807,0.005697731,0.015930041,0.012472871,0.007012618,0.011677282,4.89E-05,0.003400471,0,-0.004372267
12/19/2017,0,-0.000198318,-0.011792087,0.00565682,0.005494505,-0.004418975,-0.003230269,-0.001510524,-0.007249669,0.000625892,0.006996459,0.052465897,-3.88E-05,0.002345277,0,0.009030048
12/20/2017,1,0.003332408,0.011618778,-0.000625,0.008743169,-0.00041502,-0.000827893,-0.00113512,-0.011094314,-0.002501843,-0.000668987,-0.030907278,3.54E-05,0.007710403,-0.024573643,0.004842237
12/21/2017,0,0,0.003259351,0.003752345,-0.003250271,0.000632083,0.001985656,0.00225015,0.003104276,0.001534601,0.004548481,-0.010288066,5.06E-05,-0.001172944,0.004826405,0.002027765
12/22/2017,0,0,-0.000464109,-0.002492212,0.002173913,-0.000775251,-0.000458166,-0.00113906,-0.00281853,0,0.007183192,0.029106029,1.69E-05,-0.004284045,-0.006526697,-0.001874414
12/25/2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2017,1,0,0,0.01623985,0.001084599,-0.003406623,-0.001058415,-0.000317104,0,3.29E-05,0,0.035353535,2.53E-05,0.003630235,-0.02518042,-0.001562012
12/27/2017,1,0.011743308,0.021978022,0.007375538,0,0.000445463,0.000790941,0.001135117,-0.00021193,0.002998434,0.000664358,0.021463415,7.42E-05,0.004528986,0.010327158,0.001248439
12/28/2017,0,0.00906675,0.011661366,0.011592434,0.004333694,0.001559271,0.001833999,0.002551394,-0.00689204,-0.003777862,0.008988913,-0.027698185,3.54E-05,0.00643335,-0.018821669,-0.00670304
12/29/2017,0,0,-0.001047904,0.007840772,0,-0.006729344,-0.005183153,-0.004762517,-0.004799774,0,0.001856415,0.084479371,3.71E-05,0.00898242,-0.02057842,-0.002497269
1/1/2018,1,0,0,0,0,0,0,0,0,-0.000626584,0,0,0,0,0,0
1/2/2018,1,0.01630519,-0.001198861,0.010173549,0.012944984,0.014994048,0.008303362,0.004239174,-0.003580375,0.001501344,0.019925705,-0.115036232,1.52E-05,0.003582853,-0.012223376,-0.007989973
1/3/2018,1,0.002172173,0.018004501,0.006516588,0.019169329,0.00836745,0.006398819,0.003974778,0.00829905,0.001103749,0.001495599,-0.06345957,2.71E-05,-0.002556237,0.007995523,0.001575796
1/4/2018,1,-0.000304206,0.012969786,-0.003531489,0.004179728,0.001752221,0.004028636,0.006116965,0.014615243,0.00743771,0.005743645,0.007650273,2.71E-05,0.004336735,-0.007579384,0.007874016
1/5/2018,1,0.002015976,-0.010475775,0.007678677,0.004162331,0.008286331,0.007033767,0.008803076,0.011524246,0,0.002542912,0,5.08E-06,-0.003182281,-0.003194378,0.006309148
1/8/2018,1,0.002125802,0.006910748,0,0.008290155,0.002918784,0.001662344,-0.000508745,0.003614258,0.002205054,0.002754816,0.032537961,-3.55E-05,-0.008398015,0.007663763,-0.001577785
1/9/2018,1,-0.00678056,0.008761682,-0.005275498,-0.003083248,0.000864832,0.001302932,0.004066004,0.001332276,-0.006372374,0.003620795,0.058823529,-2.71E-05,-0.006506762,0.023583387,-0.008034026
1/10/2018,1,0.006674294,0.010277939,-0.008839128,0.004123711,-0.001397381,-0.001112227,-0.000656663,-0.007788226,-0.00477309,0.002009278,-0.025793651,3.21E-05,0.004602403,-0.016697439,-0.017122212
1/11/2018,1,0.002500474,0.008167359,0.003567182,0.009240246,0.008137191,0.007033647,0.008104322,-0.005905989,0.000412025,0.00150191,0.00610998,7.45E-05,0.009820176,-0.007929515,-0.002044668
1/12/2018,1,0.00283436,-0.010233087,0.002962085,0.012207528,0.006833303,0.006749603,0.008932997,0.003190956,0,0.009387685,0.028340081,1.69E-06,0.012048193,-0.027862047,-0.00188531
1/15/2018,0,0.009383479,0.009620908,0.014176019,0.006030151,0,0,0,-0.003361298,-0.003541951,-0.002345239,0,0,0,0,0
1/16/2018,1,-0.004032108,-0.012942682,0.001164822,-0.004995005,-0.005146648,-0.003524487,-0.000400341,0.003471102,-0.005422791,0.018056837,0.147637795,0.000121827,0.014455998,-0.016936966,-0.007703191
1/17/2018,0,0.001349477,-0.003025937,-0.007562536,0.010040161,0.010325726,0.009415052,0.012514743,-0.004708483,-0.000199426,0.002465469,0.021440823,4.06E-05,-0.001884896,-0.005232652,0.001093579
1/18/2018,1,-0.002583012,0.004191357,-0.009378664,0,-0.000305549,-0.00161639,-0.003746406,0.007393054,-0.001463155,0.004331286,0.026028547,1.86E-05,0.001127537,-0.012456803,0.001095805
1/19/2018,1,0.002064255,-0.01324122,0,0.00695825,0.005527659,0.004385235,0.002072048,0.011521388,0,0.004138952,-0.077741408,1.35E-05,0,-0.014868992,-0.005010177
1/22/2018,1,-0.001760366,0.011085181,-0.001183432,0.003948667,0.009766384,0.008066727,0.005480226,0.002176511,0.005195011,0.004294528,-0.021295475,5.08E-06,-0.000999875,0.003612717,0.009241855
1/23/2018,0,0.00060033,0.007068667,0.001777251,-0.017699115,0.007054542,0.002174365,-0.00014454,0.007123543,0.002931952,0.016586369,0.006346328,-3.38E-05,0.005872064,-0.002808989,-0.010801503
1/24/2018,0,0.015224239,0.00143246,0.000591366,0.019019019,-0.006062764,-0.000559976,0.001576013,-0.010683161,-0.000776289,0.000850033,0.033333333,0.000138748,0.014153307,-0.028101164,-0.020545797
1/25/2018,1,0.000923395,0.016735803,0.031323877,0,-0.000525944,0.000602621,0.005358422,-0.008675522,0,-0.009231015,0.009590235,3.89E-05,0.012149764,-0.03730679,-0.007065473
1/26/2018,0,-0.001328462,-0.014068655,-0.00974212,-0.000982318,0.012765864,0.011841196,0.008484207,0.003143964,0,0.015301801,-0.043177893,2.71E-05,-0.008159229,0.000812018,-0.005037783
1/29/2018,0,-0.006872852,-0.023829909,-0.000578704,-0.004916421,-0.005230676,-0.006731974,-0.006658616,-0.001176106,-0.0044959,-0.005647276,0.249097473,-2.71E-05,-0.008636644,0.010470779,0.01163888
1/30/2018,0,0.000781337,-0.00920918,-0.015055009,-0.003952569,-0.008575598,-0.010898815,-0.013713955,-0.009514105,0.002473997,-0.010907961,0.068641618,-2.20E-05,0.004697738,-0.010454656,-0.003460752
1/31/2018,1,0.000111532,0,0.001763668,0,0.001215809,0.000488985,0.002780239,-0.000623554,0.008678785,0.008586438,-0.084516565,-1.18E-05,0.0047053,-0.029011345,0.006441477
2/1/2018,0,-0.002750827,0.012097964,0.007042254,-0.009920635,-0.003456815,-0.000648089,0.001427196,-0.01407031,0.005139456,-0.007455155,-0.005169867,-6.94E-05,0.006692279,0.01041243,0.002988361
2/2/2018,0,-0.007604279,-0.016763848,-0.004662005,0.002004008,-0.019619878,-0.021208548,-0.0254232,-0.016821125,0,-0.001234925,0.285077877,-0.000163097,-0.004484305,0.001221498,0.014069095
2/5/2018,1,0.001840514,0.003558191,-0.029859485,-0.003,-0.037760294,-0.040979225,-0.046048851,-0.00763932,-0.047064414,-0.010936783,1.155979327,-4.94E-06,-0.003531341,-0.010812555,-0.004835439
2/6/2018,0,-0.00164967,-0.013886837,0.009052505,-0.008024072,0.021291635,0.017440921,0.023290288,-0.023237856,0.007457186,-0.051164196,-0.196677385,-8.07E-05,-0.004668181,-0.001602179,-0.014205432
2/7/2018,0,-0.005069851,-0.015131086,-0.00777512,-0.004044489,-0.008979902,-0.005001589,-0.000779517,0.015958602,0.002365299,-0.008897433,-0.075050033,-5.77E-05,-0.012695189,-0.014437266,0.005449167
2/8/2018,1,-0.006945231,-0.02251293,-0.023508137,-0.008121827,-0.03897059,-0.03753642,-0.041492555,-0.026221476,-0.008946338,0.004223509,0.206635377,-8.73E-05,-0.005483295,0.045675568,-0.008251596
2/9/2018,1,-0.001026265,-0.018985372,0.004938272,-0.00716479,0.014361484,0.01493609,0.013848829,-0.012463781,0,-0.030995411,-0.131500303,3.29E-05,-0.001540634,-0.020312624,-0.008713241
2/12/2018,1,0.006240012,-0.013324873,0.001842752,-0.005154639,0.015633119,0.013914585,0.016963781,0.014477749,0.003066102,-0.001619561,-0.118719825,4.45E-05,0.005250352,0.022541472,0.004349852
2/13/2018,1,0.002306587,-0.004180064,0.009196812,0.007253886,0.004518761,0.00261293,0.001592588,-0.007023622,-0.002510239,0.01289556,-0.024990315,3.46E-05,0.012251149,0.010307644,-0.017576606
